"assessment";"rule";"rec";"initNage";"obsErr";"year";"assessment.1";"rule.1";"rec.1";"initNage.1";"obsErr.1";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ss3";"1";"med";"var";"naq";2036;"ss3";"1";"med";"var";"naq";745026.981954857;496367.784524153;316221.902459717;81726.4684349095;54103.9963059755;35806.8947483957;1.50782596269855;0.992135255226625;0.746767969622779;0;0;0;NA;NA;NA;0.162081084117845;0.119748855200172;0.0847649868490771;81726.4684349095;54103.9963059755;35806.8947483957;1.50782596269855;0.992135255226625;0.746767969622779;28658218.3527123;12126074.7975048;4913605.81440628;710461.432001815;471597.21313757;304684.434181122;0.60551156321396;0.45609823520383;0.32809594077904;81726.4684349095;54103.9963059755;35806.8947483957
"ss3";"1";"med";"var";"naq";2037;"ss3";"1";"med";"var";"naq";758236.419857008;506458.901689213;315427.712063359;81768.3666953284;53677.3424261438;35746.3219250722;1.44408939371605;0.971429106768219;0.766608259728518;0;0;0;NA;NA;NA;0.162271287353379;0.118720962789985;0.0831730393018642;81768.3666953284;53677.3424261438;35746.3219250722;1.44408939371605;0.971429106768219;0.766608259728518;26180244.8612166;11054211.4246101;4660053.37764622;723282.462950529;484488.478268915;302278.34572769;0.606169969013507;0.452394814229205;0.322166533296245;81768.3666953284;53677.3424261438;35746.3219250722
"ss3";"1";"med";"var";"naq";2038;"ss3";"1";"med";"var";"naq";769617.843941626;500328.646724345;321798.198604128;84105.2158069815;54207.0123147562;36386.0458947578;1.5106957026543;0.991174532646096;0.779164400609742;0;0;0;NA;NA;NA;0.162508682721328;0.120409927989866;0.0871716019960997;84105.2158069815;54207.0123147562;36386.0458947578;1.5106957026543;0.991174532646096;0.779164400609742;26818467.506834;10948425.9876363;4569972.2824307;729511.393639932;478497.598858891;307820.272607539;0.606991519463905;0.458478282421184;0.337045700648772;84105.2158069815;54207.0123147561;36386.0458947578
"ss3";"1";"med";"var";"naq";2039;"ss3";"1";"med";"var";"naq";767747.779504575;493049.047382942;318690.024189382;83633.8388905645;54973.4991422859;36146.8636542415;1.47732108316023;0.982243956625593;0.736080651810985;0;0;0;NA;NA;NA;0.161122287325266;0.120949260645778;0.083563442725184;83633.8388905645;54973.4991422859;36146.8636542415;1.47732108316023;0.982243956625593;0.736080651810985;29186694.0024142;11706194.2824269;4447862.6040012;725340.606115594;472344.17703569;307231.825336261;0.602190903976917;0.460419021123765;0.323621344320326;83633.8388905645;54973.4991422859;36146.8636542415
"ss3";"1";"med";"var";"naq";2040;"ss3";"1";"med";"var";"naq";763842.635340116;497213.588799268;325212.066930991;84201.9055258682;54206.0539500378;36452.8323579121;1.44521750602842;0.965668685854072;0.76297705213474;0;0;0;NA;NA;NA;0.165045277216534;0.120339049693681;0.0828472731634093;84201.9055258682;54206.0539500378;36452.8323579121;1.44521750602842;0.965668685854072;0.76297705213474;29199691.3817173;11503605.8281027;4662086.31815024;722545.222348853;475260.676135554;311048.312150227;0.615760866925224;0.458223165461834;0.320952217108873;84201.9055258682;54206.0539500378;36452.8323579121
"ss3";"1";"med";"var";"naq";2041;"ss3";"1";"med";"var";"naq";781732.400639079;501295.340759518;324653.655057705;82570.654619657;54119.8244840891;36454.3674989787;1.52811012318682;0.974388377010978;0.76561852743093;0;0;0;NA;NA;NA;0.163437169776139;0.120286365617493;0.0861559492430087;82570.654619657;54119.8244840891;36454.3674989787;1.52811012318682;0.974388377010978;0.76561852743093;26188570.7342623;11380768.9405025;4778027.60798478;741740.545115266;477723.718093834;310358.808590448;0.610203406694116;0.45803352663499;0.333270656794339;82570.654619657;54119.8244840891;36454.3674989787
"ss3";"1";"med";"var";"naq";2042;"ss3";"1";"med";"var";"naq";780705.994117026;499713.8858829;315405.556612105;86644.8034817421;55904.9111334213;37086.769038474;1.57181570569227;0.998067197675358;0.752581433165463;0;0;0;NA;NA;NA;0.164822656768094;0.123232130496413;0.0904398075419414;86644.8034817421;55904.9111334213;37086.769038474;1.57181570569227;0.998067197675358;0.752581433165463;27806278.860767;10788117.2241321;4825386.64369535;741306.430458403;478242.528112394;305012.273942373;0.614991232342106;0.468623855250913;0.349130309859675;86644.8034817421;55904.9111334213;37086.769038474
"ss3";"1";"med";"var";"naq";2043;"ss3";"1";"med";"var";"naq";739435.579621836;493127.016980164;316925.597178993;83633.1577827314;54710.0643872376;37089.280152528;1.38447894194606;0.959069382123389;0.764878122659035;0;0;0;NA;NA;NA;0.164088954540969;0.122980524571813;0.0864932654274939;83633.1577827314;54710.0643872376;37089.280152528;1.38447894194606;0.959069382123389;0.764878122659035;27198092.2519213;11490795.2447531;5004337.65919434;695958.817810004;470258.73702347;304128.57478597;0.61245649175274;0.46772033947316;0.334524731314882;83633.1577827314;54710.0643872376;37089.280152528
"ss3";"1";"med";"var";"naq";2044;"ss3";"1";"med";"var";"naq";756745.679302015;491426.126946168;316218.615561818;80806.8898810473;54347.5965382836;35910.6672831092;1.44354107383445;0.954406157169677;0.756298730086217;0;0;0;NA;NA;NA;0.163254567789758;0.120595381148363;0.0875602831792655;80806.8898810473;54347.5965382836;35910.6672831092;1.44354107383445;0.954406157169677;0.756298730086217;27937710.4807507;11174593.3108286;4871200.20823546;719462.936717523;469984.139135239;300529.644083345;0.609571940063408;0.459145717083343;0.338479450534695;80806.8898810474;54347.5965382836;35910.6672831092
"ss3";"1";"med";"var";"naq";2045;"ss3";"1";"med";"var";"naq";779147.314185462;492881.023108716;329060.473467922;84328.5665223;55235.6072129968;36020.4717852317;1.47200780046711;0.992334977651252;0.761468518346604;0;0;0;NA;NA;NA;0.162453915975076;0.123177968850917;0.0876611995470635;84328.5665223;55235.6072129968;36020.4717852317;1.47200780046711;0.992334977651252;0.761468518346604;25997745.3709228;11333916.4287277;4820415.20779304;722031.276119458;469446.563348765;315668.421843168;0.606802063353109;0.468429384464395;0.338844863958419;84328.5665223;55235.6072129967;36020.4717852317
"ss3";"1";"med";"var";"naq";2046;"ss3";"1";"med";"var";"naq";768451.023880664;488220.197029511;327815.364656449;81997.5011759313;54977.2348145495;37123.887819471;1.44643084288396;0.979895990416524;0.768131609268171;0;0;0;NA;NA;NA;0.165726280057104;0.123041124101279;0.0879827888573507;81997.5011759313;54977.2348145495;37123.887819471;1.44643084288396;0.979895990416524;0.768131609268171;27552534.7945809;11128380.4904135;4621024.87667087;726379.887455769;465799.470371186;314573.001599409;0.618111754203084;0.467937975527421;0.340037513626153;81997.5011759313;54977.2348145495;37123.887819471
"ss3";"1";"med";"var";"naq";2047;"ss3";"1";"med";"var";"naq";778748.041024984;495417.181989857;317967.202017406;82979.4059339242;54619.9909799299;36610.2659126328;1.39437407449034;0.971057064718674;0.768096968260568;0;0;0;NA;NA;NA;0.163993074188706;0.122464287454945;0.0867072171554113;82979.4059339242;54619.9909799299;36610.2659126328;1.39437407449034;0.971057064718674;0.768096968260568;28662540.3361946;11452658.4406584;4422672.68299342;740519.346317483;473365.511607478;304945.802031016;0.612125135578014;0.465865933815229;0.335319996501775;82979.4059339242;54619.99097993;36610.2659126328
"ss3";"1";"med";"var";"naq";2048;"ss3";"1";"med";"var";"naq";764520.646651292;497864.174432991;312466.971337801;84655.9189808008;54979.7189516039;36087.7027108569;1.45516649948763;0.972542724362832;0.760124490799408;0;0;0;NA;NA;NA;0.164632382519871;0.122509592731596;0.0863961614965682;84655.9189808008;54979.7189516039;36087.7027108569;1.45516649948763;0.972542724362832;0.760124490799408;27658105.6551904;11297809.1421155;4912672.94404467;732129.120415472;474392.636876706;299088.730728293;0.614334046103991;0.466028710105101;0.33416374740995;84655.9189808008;54979.7189516039;36087.7027108569
